,ar_noaanum,event_starttime,event_peaktime,event_endtime,fl_goescls,obs_instrument,obs_title,event_coord1,event_coord2,boundbox_c1ll,boundbox_c1ur,hrc_bbox,hrc_boundcc,hrc_coord,hgc_bbox,hgc_boundcc,hgc_coord,hgc_x,hgc_y,hgs_bbox,hgs_boundcc,hgs_coord,hgs_x,hgs_y,hpc_bbox,hpc_boundcc,hpc_coord,hpc_geom,hpc_radius,hpc_x,hpc_y,hrc_a,hrc_bbox,hrc_boundcc,hrc_coord,hrc_r,flux
102,12422,2015-09-23T18:54:00,2015-09-23T18:57:00,2015-09-23T19:01:00,C3.2,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.991944 179.899242,0.991944 180.100758,0.993068 359.899246,0.993068 0.100754,0.991944 179.899242))",,POINT(0.12277377628094 180),"POLYGON((52.42782 -89.9,-127.77218 -89.9,-127.77218 89.9,52.42782 89.9,52.42782 -89.9))",,POINT(142.32782 0),142.32782,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.667154 -948.018,1.667154 -948.018,1.668972 949.092,-1.668972 949.092,-1.667154 -948.018))",,POINT(0 -117.3372),,117.337199999999996,0.0,-117.3372,180.0,"POLYGON((0.991944 179.899242,0.991944 180.100758,0.993068 359.899246,0.993068 0.100754,0.991944 179.899242))",,POINT(0.12277377628094 180),0.122773776281,3.2e-06 W / m2
103,12422,2015-09-23T19:34:00,2015-09-23T19:48:00,2015-09-23T20:01:00,C1.1,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.991942 179.899241,0.991942 180.100759,0.993066 359.899246,0.993066 0.100754,0.991942 179.899241))",,POINT(0.122758367118285 180),"POLYGON((52.06119 -89.9,-128.13881 -89.9,-128.13881 89.9,52.06119 89.9,52.06119 -89.9))",,POINT(141.96119 0),141.96119,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.667166 -948.024,1.667166 -948.024,1.668984 949.098,-1.668984 949.098,-1.667166 -948.024))",,POINT(0 -117.3234),,117.323399999999992,0.0,-117.3234,180.0,"POLYGON((0.991942 179.899241,0.991942 180.100759,0.993066 359.899246,0.993066 0.100754,0.991942 179.899241))",,POINT(0.122758367118285 180),0.122758367118,1.1e-06 W / m2
104,12422,2015-09-23T22:27:00,2015-09-23T22:32:00,2015-09-23T22:35:00,B6.3,GOES,,-41,-21,-41.5,-40.5,"POLYGON((0.764901 126.057106,0.755814 126.685583,0.749912 125.541291,0.759226 124.917731,0.764901 126.057106))",,POINT(0.757464143947333 125.799867262819),"POLYGON((98.87551 -21.5,99.87551 -21.5,99.87551 -20.5,98.87551 -20.5,98.87551 -21.5))",,POINT(99.37551 -21),99.37551,-21,"POLYGON((-41.5 -21.5,-40.5 -21.5,-40.5 -20.5,-41.5 -20.5,-41.5 -21.5))",,POINT(-41 -21),-41,-21,"POLYGON((-591.012 -430.296,-579.2922 -431.5644,-583.2048 -416.6304,-595.0038 -415.3542,-591.012 -430.296))",,POINT(-587.1732 -423.4806),01030000000100000005000000567DAEB6622183C05327A089B0077CC0567DAEB6622183C05327A089B0E778C0567DAEB6629181C05327A089B0E778C0567DAEB6629181C05327A089B0077CC0567DAEB6622183C05327A089B0077CC0,723.953165180317455,-587.1732,-423.4806,125.799867263,"POLYGON((0.764901 126.057106,0.755814 126.685583,0.749912 125.541291,0.759226 124.917731,0.764901 126.057106))",,POINT(0.757464143947333 125.799867262819),0.757464143947,6.3e-07 W / m2
105,12422,2015-09-24T03:02:00,2015-09-24T03:14:00,2015-09-24T03:37:00,B6.4,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.991968 179.899244,0.991968 180.100756,0.993091 359.899248,0.993091 0.100752,0.991968 179.899244))",,POINT(0.122588675903026 180),"POLYGON((47.95494 -89.9,-132.24506 -89.9,-132.24506 89.9,47.95494 89.9,47.95494 -89.9))",,POINT(137.85494 0),137.85494,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.667316 -948.132,1.667316 -948.132,1.669134 949.206,-1.669134 949.206,-1.667316 -948.132))",,POINT(0 -117.1716),,117.171599999999998,0.0,-117.1716,180.0,"POLYGON((0.991968 179.899244,0.991968 180.100756,0.993091 359.899248,0.993091 0.100752,0.991968 179.899244))",,POINT(0.122588675903026 180),0.122588675903,6.4e-07 W / m2
106,12421,2015-09-24T04:47:00,2015-09-24T04:51:00,2015-09-24T04:58:00,B6.6,GOES,,-17,17,-17.5,-16.5,"POLYGON((0.336356 59.424464,0.322311 58.06263,0.330549 55.392524,0.344146 56.822689,0.336356 59.424464))",,POINT(0.333247591620655 57.4257357043048),"POLYGON((119.39254 16.5,120.39254 16.5,120.39254 17.5,119.39254 17.5,119.39254 16.5))",,POINT(119.89254 17),119.89254,17,"POLYGON((-17.5 16.5,-16.5 16.5,-16.5 17.5,-17.5 17.5,-17.5 16.5))",,POINT(-17 17),-17,17,"POLYGON((-276.798 163.5384,-261.4404 162.969,-260.046 179.4438,-275.3214 180.0096,-276.798 163.5384))",,POINT(-268.422 171.4932),01030000000100000005000000986E1283C05672C064CC5D4BC84F6240986E1283C05672C064CC5D4BC88F684030DD2406816D6EC064CC5D4BC88F684030DD2406816D6EC064CC5D4BC84F6240986E1283C05672C064CC5D4BC84F6240,318.528315429319434,-268.422,171.4932,57.4257357043,"POLYGON((0.336356 59.424464,0.322311 58.06263,0.330549 55.392524,0.344146 56.822689,0.336356 59.424464))",,POINT(0.333247591620655 57.4257357043048),0.333247591621,6.6e-07 W / m2
107,12421,2015-09-24T07:58:00,2015-09-24T08:01:00,2015-09-24T08:08:00,B5.1,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.991979 179.899245,0.991979 180.100755,0.993102 359.899249,0.993102 0.100751,0.991979 179.899245))",,POINT(0.122474161988993 180),"POLYGON((45.2419 -89.9,-134.9581 -89.9,-134.9581 89.9,45.2419 89.9,45.2419 -89.9))",,POINT(135.1419 0),135.1419,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.667412 -948.198,1.667412 -948.198,1.66923 949.272,-1.66923 949.272,-1.667412 -948.198))",,POINT(0 -117.069),,117.069000000000003,0.0,-117.069,180.0,"POLYGON((0.991979 179.899245,0.991979 180.100755,0.993102 359.899249,0.993102 0.100751,0.991979 179.899245))",,POINT(0.122474161988993 180),0.122474161989,5.1e-07 W / m2
108,12421,2015-09-24T11:31:00,2015-09-24T11:35:00,2015-09-24T11:39:00,B6.1,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.991993 179.899247,0.991993 180.100753,0.993111 359.89925,0.993111 0.10075,0.991993 179.899247))",,POINT(0.122391170632371 180),"POLYGON((43.28962 -89.9,-136.91038 -89.9,-136.91038 89.9,43.28962 89.9,43.28962 -89.9))",,POINT(133.18962 0),133.18962,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.667484 -948.252,1.667484 -948.252,1.669296 949.32,-1.669296 949.32,-1.667484 -948.252))",,POINT(0 -116.9946),,116.994600000000005,0.0,-116.9946,180.0,"POLYGON((0.991993 179.899247,0.991993 180.100753,0.993111 359.89925,0.993111 0.10075,0.991993 179.899247))",,POINT(0.122391170632371 180),0.122391170632,6.1e-07 W / m2
109,12421,2015-09-24T18:49:00,2015-09-24T18:54:00,2015-09-24T18:57:00,B5.9,GOES,,-9,17,-9.5,-8.5,"POLYGON((0.231013 43.482948,0.219676 40.396753,0.232624 37.498544,0.243269 40.540352,0.231013 43.482948))",,POINT(0.231496934546872 40.4780296242206),"POLYGON((119.67511 16.5,120.67511 16.5,120.67511 17.5,119.67511 17.5,119.67511 16.5))",,POINT(120.17511 17),120.17511,17,"POLYGON((-9.5 16.5,-8.5 16.5,-8.5 17.5,-9.5 17.5,-9.5 16.5))",,POINT(-9 17),-9,17,"POLYGON((-151.9728 160.2414,-136.1016 159.9372,-135.3756 176.4342,-151.1622 176.736,-151.9728 160.2414))",,POINT(-143.664 168.3396),010300000001000000050000006991ED7C3F1565C017B7D100DEEA61406991ED7C3F1565C017B7D100DE2A6840D222DBF97EAA5DC017B7D100DE2A6840D222DBF97EAA5DC017B7D100DEEA61406991ED7C3F1565C017B7D100DEEA6140,221.308756772433213,-143.664,168.3396,40.4780296242,"POLYGON((0.231013 43.482948,0.219676 40.396753,0.232624 37.498544,0.243269 40.540352,0.231013 43.482948))",,POINT(0.231496934546872 40.4780296242206),0.231496934547,5.9e-07 W / m2
110,12422,2015-09-24T21:40:00,2015-09-24T21:46:00,2015-09-24T21:50:00,C1.8,GOES,,-27,-19,-27.5,-26.5,"POLYGON((0.61621 134.850132,0.606543 135.891439,0.597113 134.659421,0.607077 133.615895,0.61621 134.850132))",,POINT(0.606712995209636 134.753909456985),"POLYGON((100.10781 -19.5,101.10781 -19.5,101.10781 -18.5,100.10781 -18.5,100.10781 -19.5))",,POINT(100.60781 -19),100.60781,-19,"POLYGON((-27.5 -19.5,-26.5 -19.5,-26.5 -18.5,-27.5 -18.5,-27.5 -19.5))",,POINT(-27 -19),-27,-19,"POLYGON((-417.6522 -415.473,-403.6002 -416.3586,-406.0464 -401.2476,-420.183 -400.3572,-417.6522 -415.473))",,POINT(-411.9018 -408.3786),010300000001000000050000008638D6C56D967BC040A4DFBE0E5E7BC08638D6C56D967BC040A4DFBE0EAE77C08638D6C56DE677C040A4DFBE0EAE77C08638D6C56DE677C040A4DFBE0E5E7BC08638D6C56D967BC040A4DFBE0E5E7BC0,580.031183455855171,-411.9018,-408.3786,134.753909457,"POLYGON((0.61621 134.850132,0.606543 135.891439,0.597113 134.659421,0.607077 133.615895,0.61621 134.850132))",,POINT(0.606712995209636 134.753909456985),0.60671299521,1.8e-06 W / m2
111,12422,2015-09-24T22:54:00,2015-09-24T23:06:00,2015-09-24T23:24:00,B5.4,GOES,,-27,-19,-27.5,-26.5,"POLYGON((0.616193 134.848562,0.606526 135.889858,0.597096 134.657755,0.60706 133.614202,0.616193 134.848562))",,POINT(0.606696641124293 134.752271939939),"POLYGON((99.42956 -19.5,100.42956 -19.5,100.42956 -18.5,99.42956 -18.5,99.42956 -19.5))",,POINT(99.92956 -19),99.92956,-19,"POLYGON((-27.5 -19.5,-26.5 -19.5,-26.5 -18.5,-27.5 -18.5,-27.5 -19.5))",,POINT(-27 -19),-27,-19,"POLYGON((-417.6582 -415.4562,-403.6062 -416.3418,-406.0524 -401.2302,-420.1896 -400.3398,-417.6582 -415.4562))",,POINT(-411.9084 -408.3618),01030000000100000005000000FC3A70CE884E7BC016FBCBEEC9157BC0FC3A70CE884E7BC016FBCBEEC9F577C0FC3A70CE882E78C016FBCBEEC9F577C0FC3A70CE882E78C016FBCBEEC9157BC0FC3A70CE884E7BC016FBCBEEC9157BC0,580.024042337729384,-411.9084,-408.3618,134.75227194,"POLYGON((0.616193 134.848562,0.606526 135.889858,0.597096 134.657755,0.60706 133.614202,0.616193 134.848562))",,POINT(0.606696641124293 134.752271939939),0.606696641124,5.4e-07 W / m2
112,12421,2015-09-24T23:41:00,2015-09-24T23:47:00,2015-09-25T00:07:00,C3.3,GOES,,78,-16,77.5,78.5,"POLYGON((0.985972 251.835148,0.988592 252.007773,0.988132 253.004939,0.985451 252.834238,0.985972 251.835148))",,POINT(0.987070593960114 252.421112351655),"POLYGON((-156.00121 -16.5,-155.00121 -16.5,-155.00121 -15.5,-156.00121 -15.5,-156.00121 -16.5))",,POINT(-155.50121 -16),-155.50121,-16,"POLYGON((77.5 -16.5,78.5 -16.5,78.5 -15.5,77.5 -15.5,77.5 -16.5))",,POINT(78 -16),78,-16,"POLYGON((895.656 -293.868,898.92 -291.942,903.444 -276.1254,900.168 -278.0592,895.656 -293.868))",,POINT(899.616 -285.0102),01030000000100000005000000B0726891ED128B40B5A679C729E473C0B0726891ED128B406A4DF38E53786FC0B0726891ED268D406A4DF38E53786FC0B0726891ED268D40B5A679C729E473C0B0726891ED128B40B5A679C729E473C0,943.684142899540348,899.616,-285.0102,252.421112352,"POLYGON((0.985972 251.835148,0.988592 252.007773,0.988132 253.004939,0.985451 252.834238,0.985972 251.835148))",,POINT(0.987070593960114 252.421112351655),0.98707059396,3.3e-06 W / m2
113,12422,2015-09-25T02:17:00,2015-09-25T02:23:00,2015-09-25T02:31:00,B9.6,GOES,,-26,-21,-26.5,-25.5,"POLYGON((0.62558 138.237587,0.616598 139.30675,0.606718 138.155971,0.615994 137.079825,0.62558 138.237587))",,POINT(0.61620118555852 138.194755212522),"POLYGON((98.56898 -21.5,99.56898 -21.5,99.56898 -20.5,98.56898 -20.5,98.56898 -21.5))",,POINT(99.06898 -21),99.06898,-21,"POLYGON((-26.5 -21.5,-25.5 -21.5,-25.5 -20.5,-26.5 -20.5,-26.5 -21.5))",,POINT(-26 -21),-26,-21,"POLYGON((-398.361 -446.1312,-384.3684 -446.976,-386.9664 -432.1296,-401.0532 -431.28,-398.361 -446.1312))",,POINT(-392.7174 -439.1496),0103000000010000000500000068226C787A1B7AC0B537F8C264027DC068226C787A1B7AC0B537F8C264E279C068226C787AFB76C0B537F8C264E279C068226C787AFB76C0B537F8C264027DC068226C787A1B7AC0B537F8C264027DC0,589.134388270554155,-392.7174,-439.1496,138.194755213,"POLYGON((0.62558 138.237587,0.616598 139.30675,0.606718 138.155971,0.615994 137.079825,0.62558 138.237587))",,POINT(0.61620118555852 138.194755212522),0.616201185559,9.6e-07 W / m2
114,12422,2015-09-25T16:58:00,2015-09-25T17:01:00,2015-09-25T17:04:00,B9.8,GOES,,-8,-20,-8.5,-7.5,"POLYGON((0.482178 163.243353,0.478017 165.11886,0.463158 164.528856,0.467516 162.587148,0.482178 163.243353))",,POINT(0.472668671679017 163.869725149829),"POLYGON((108.49432 -20.5,109.49432 -20.5,109.49432 -19.5,108.49432 -19.5,108.49432 -20.5))",,POINT(108.99432 -20),108.99432,-20,"POLYGON((-8.5 -20.5,-7.5 -20.5,-7.5 -19.5,-8.5 -19.5,-8.5 -20.5))",,POINT(-8 -20),-8,-20,"POLYGON((-132.9324 -441.5004,-117.39 -441.7692,-118.1424 -426.8424,-133.7844 -426.5712,-132.9324 -441.5004))",,POINT(-125.5716 -434.1918),01030000000100000005000000984C158C4AD262C0F775E09C11B37CC0984C158C4AD262C0F775E09C119379C030992A18952459C0F775E09C119379C030992A18952459C0F775E09C11B37CC0984C158C4AD262C0F775E09C11B37CC0,451.985338162423147,-125.5716,-434.1918,163.86972515,"POLYGON((0.482178 163.243353,0.478017 165.11886,0.463158 164.528856,0.467516 162.587148,0.482178 163.243353))",,POINT(0.472668671679017 163.869725149829),0.472668671679,9.8e-07 W / m2
115,12422,2015-09-25T20:13:00,2015-09-25T20:20:00,2015-09-25T20:26:00,C1.1,GOES,,-13,-19,-13.5,-12.5,"POLYGON((0.496008 153.54781,0.489468 155.258366,0.475738 154.32812,0.482564 152.571771,0.496008 153.54781))",,POINT(0.485898189889738 153.926530597336),"POLYGON((101.7071 -19.5,102.7071 -19.5,102.7071 -18.5,101.7071 -18.5,101.7071 -19.5))",,POINT(102.2071 -19),102.2071,-19,"POLYGON((-13.5 -19.5,-12.5 -19.5,-12.5 -18.5,-13.5 -18.5,-13.5 -19.5))",,POINT(-13 -19),-13,-19,"POLYGON((-211.287 -424.6632,-195.8988 -425.1006,-197.0868 -410.031,-212.568 -409.5912,-211.287 -424.6632))",,POINT(-204.2262 -417.3666),010300000001000000050000005E4BC8073DFF6CC06B2BF697DDD17BC05E4BC8073DFF6CC06B2BF697DD5978C05E4BC8073D0F66C06B2BF697DD5978C05E4BC8073D0F66C06B2BF697DDD17BC05E4BC8073DFF6CC06B2BF697DDD17BC0,464.653870705926636,-204.2262,-417.3666,153.926530597,"POLYGON((0.496008 153.54781,0.489468 155.258366,0.475738 154.32812,0.482564 152.571771,0.496008 153.54781))",,POINT(0.485898189889738 153.926530597336),0.48589818989,1.1e-06 W / m2
116,12422,2015-09-25T22:30:00,2015-09-25T22:38:00,2015-09-25T22:41:00,B8.4,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.992102 179.899257,0.992102 180.100743,0.993213 359.899261,0.993213 0.100739,0.992102 179.899257))",,POINT(0.121529116845 180),"POLYGON((24.05147 -89.9,-156.14853 -89.9,-156.14853 89.9,24.05147 89.9,24.05147 -89.9))",,POINT(113.95147 0),113.95147,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.66818 -948.75,1.66818 -948.75,1.669986 949.812,-1.669986 949.812,-1.66818 -948.75))",,POINT(0 -116.2188),,116.218800000000002,0.0,-116.2188,180.0,"POLYGON((0.992102 179.899257,0.992102 180.100743,0.993213 359.899261,0.993213 0.100739,0.992102 179.899257))",,POINT(0.121529116845 180),0.121529116845,8.4e-07 W / m2
117,12422,2015-09-26T01:24:00,2015-09-26T01:29:00,2015-09-26T01:33:00,C1.5,GOES,,-9,-22,-9.5,-8.5,"POLYGON((0.515266 162.715494,0.511044 164.437676,0.496569 163.854836,0.500987 162.075676,0.515266 162.715494))",,POINT(0.505925779447463 163.271097204456),"POLYGON((102.85673 -22.5,103.85673 -22.5,103.85673 -21.5,102.85673 -21.5,102.85673 -22.5))",,POINT(103.35673 -22),103.35673,-22,"POLYGON((-9.5 -22.5,-8.5 -22.5,-8.5 -21.5,-9.5 -21.5,-9.5 -22.5))",,POINT(-9 -22),-9,-22,"POLYGON((-146.4096 -470.5152,-131.1198 -470.8134,-132.0528 -456.1578,-147.4518 -455.8578,-146.4096 -470.5152))",,POINT(-139.269 -463.3584),01030000000100000005000000F753E3A59B0065C02F6EA301BCC17EC0F753E3A59B0065C02F6EA301BC297BC0EEA7C64B37A15BC02F6EA301BC297BC0EEA7C64B37A15BC02F6EA301BCC17EC0F753E3A59B0065C02F6EA301BCC17EC0,483.835572494995461,-139.269,-463.3584,163.271097204,"POLYGON((0.515266 162.715494,0.511044 164.437676,0.496569 163.854836,0.500987 162.075676,0.515266 162.715494))",,POINT(0.505925779447463 163.271097204456),0.505925779447,1.5e-06 W / m2
118,12422,2015-09-26T04:14:00,2015-09-26T04:21:00,2015-09-26T04:31:00,C1.0,GOES,,-11,-21,-11.5,-10.5,"POLYGON((0.511021 158.626467,0.50577 160.330595,0.491624 159.597214,0.497113 157.841122,0.511021 158.626467))",,POINT(0.501339779448769 159.098991306447),"POLYGON((99.29866 -21.5,100.29866 -21.5,100.29866 -20.5,99.29866 -20.5,99.29866 -21.5))",,POINT(99.79866 -21),99.79866,-21,"POLYGON((-11.5 -21.5,-10.5 -21.5,-10.5 -20.5,-11.5 -20.5,-11.5 -21.5))",,POINT(-11 -21),-11,-21,"POLYGON((-178.1142 -455.1126,-162.8106 -455.4786,-163.911 -440.6778,-179.3184 -440.3094,-178.1142 -455.1126))",,POINT(-171.0516 -447.9162),01030000000100000005000000280F0BB5A6D168C086C954C1A8B67DC0280F0BB5A6D168C086C954C1A8467AC0280F0BB5A6F161C086C954C1A8467AC0280F0BB5A6F161C086C954C1A8B67DC0280F0BB5A6D168C086C954C1A8B67DC0,479.465923799595998,-171.0516,-447.9162,159.098991306,"POLYGON((0.511021 158.626467,0.50577 160.330595,0.491624 159.597214,0.497113 157.841122,0.511021 158.626467))",,POINT(0.501339779448769 159.098991306447),0.501339779449,1e-06 W / m2
119,12422,2015-09-26T06:11:00,2015-09-26T06:14:00,2015-09-26T06:17:00,B6.3,GOES,,-13,-23,-13.5,-12.5,"POLYGON((0.54928 156.966192,0.543761 158.502614,0.530225 157.751513,0.535984 156.172913,0.54928 156.966192))",,POINT(0.539778265927613 157.348432077147),"POLYGON((96.22634 -23.5,97.22634 -23.5,97.22634 -22.5,96.22634 -22.5,96.22634 -23.5))",,POINT(96.72634 -23),96.72634,-23,"POLYGON((-13.5 -23.5,-12.5 -23.5,-12.5 -22.5,-13.5 -22.5,-13.5 -23.5))",,POINT(-13 -23),-13,-23,"POLYGON((-205.5468 -483.4446,-190.5762 -483.8706,-192.0012 -469.3488,-207.0834 -468.9204,-205.5468 -483.4446))",,POINT(-198.8172 -476.4186),0103000000010000000500000051499D8026FA6BC0B1E1E995B2567FC051499D8026FA6BC0B1E1E995B2367CC051499D8026BA65C0B1E1E995B2367CC051499D8026BA65C0B1E1E995B2567FC051499D8026FA6BC0B1E1E995B2567FC0,516.239248257820805,-198.8172,-476.4186,157.348432077,"POLYGON((0.54928 156.966192,0.543761 158.502614,0.530225 157.751513,0.535984 156.172913,0.54928 156.966192))",,POINT(0.539778265927613 157.348432077147),0.539778265928,6.3e-07 W / m2
120,12422,2015-09-26T06:33:00,2015-09-26T06:38:00,2015-09-26T06:43:00,B8.6,GOES,,-10,-22,-10.5,-9.5,"POLYGON((0.519789 161.0223,0.515155 162.711654,0.500875 162.07156,0.50572 160.32862,0.519789 161.0223))",,POINT(0.510344704848554 161.533624403951),"POLYGON((99.02471 -22.5,100.02471 -22.5,100.02471 -21.5,99.02471 -21.5,99.02471 -22.5))",,POINT(99.52471 -22),99.52471,-22,"POLYGON((-10.5 -22.5,-9.5 -22.5,-9.5 -21.5,-10.5 -21.5,-10.5 -22.5))",,POINT(-10 -22),-10,-22,"POLYGON((-161.6646 -470.1024,-146.4186 -470.433,-147.4608 -455.7738,-162.8148 -455.4408,-161.6646 -470.1024))",,POINT(-154.602 -462.9594),0103000000010000000500000025068195437366C0847CD0B3597F7EC025068195437366C0847CD0B3595F7BC025068195433360C0847CD0B3595F7BC025068195433360C0847CD0B3597F7EC025068195437366C0847CD0B3597F7EC0,488.091368959091483,-154.602,-462.9594,161.533624404,"POLYGON((0.519789 161.0223,0.515155 162.711654,0.500875 162.07156,0.50572 160.32862,0.519789 161.0223))",,POINT(0.510344704848554 161.533624403951),0.510344704849,8.6e-07 W / m2
121,12422,2015-09-26T12:51:00,2015-09-26T12:55:00,2015-09-26T12:59:00,C1.1,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.992147 179.899262,0.992147 180.100738,0.993257 359.899266,0.993257 0.100734,0.992147 179.899262))",,POINT(0.121153377240618 180),"POLYGON((16.16032 -89.9,-164.03968 -89.9,-164.03968 89.9,16.16032 89.9,16.16032 -89.9))",,POINT(106.06032 0),106.06032,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.668468 -948.954,1.668468 -948.954,1.670268 950.016,-1.670268 950.016,-1.668468 -948.954))",,POINT(0 -115.8792),,115.879199999999997,0.0,-115.8792,180.0,"POLYGON((0.992147 179.899262,0.992147 180.100738,0.993257 359.899266,0.993257 0.100734,0.992147 179.899262))",,POINT(0.121153377240618 180),0.121153377241,1.1e-06 W / m2
122,12422,2015-09-26T20:30:00,2015-09-26T20:34:00,2015-09-26T20:36:00,B7.4,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.992176 179.899264,0.992176 180.100736,0.99328 359.899268,0.99328 0.100732,0.992176 179.899264))",,POINT(0.120947943036506 180),"POLYGON((11.9536 -89.9,-168.2464 -89.9,-168.2464 89.9,11.9536 89.9,11.9536 -89.9))",,POINT(101.8536 0),101.8536,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.668624 -949.068,1.668624 -949.068,1.670418 950.124,-1.670418 950.124,-1.668624 -949.068))",,POINT(0 -115.6932),,115.693200000000004,0.0,-115.6932,180.0,"POLYGON((0.992176 179.899264,0.992176 180.100736,0.99328 359.899268,0.99328 0.100732,0.992176 179.899264))",,POINT(0.120947943036506 180),0.120947943037,7.4e-07 W / m2
123,12422,2015-09-27T05:56:00,2015-09-27T06:02:00,2015-09-27T06:07:00,C1.9,GOES,,4,-22,3.5,4.5,"POLYGON((0.495927 186.556952,0.497893 188.405466,0.482816 188.732044,0.480754 186.813218,0.495927 186.556952))",,POINT(0.489303084533507 187.626795236248),"POLYGON((100.166279 -22.5,101.166279 -22.5,101.166279 -21.5,100.166279 -21.5,100.166279 -22.5))",,POINT(100.666279 -22),100.666279,-22,"POLYGON((3.5 -22.5,4.5 -22.5,4.5 -21.5,3.5 -21.5,3.5 -22.5))",,POINT(4 -22),4,-22,"POLYGON((54.17598 -471.3306,69.6264 -471.198,70.1214 -456.5376,54.56148 -456.6702,54.17598 -471.3306))",,POINT(62.1258 -463.956),010300000001000000050000001EEBE2361A3040409DEFA7C64BDB7EC01EEBE2361A3040409DEFA7C64B237BC08E75711B0DF856409DEFA7C64B237BC08E75711B0DF856409DEFA7C64BDB7EC01EEBE2361A3040409DEFA7C64BDB7EC0,468.096982431675087,62.1258,-463.956,187.626795236,"POLYGON((0.495927 186.556952,0.497893 188.405466,0.482816 188.732044,0.480754 186.813218,0.495927 186.556952))",,POINT(0.489303084533507 187.626795236248),0.489303084534,1.9e-06 W / m2
124,12422,2015-09-27T07:50:00,2015-09-27T07:58:00,2015-09-27T08:06:00,C2.1,GOES,,7,-21,6.5,7.5,"POLYGON((0.488379 192.506127,0.491901 194.352716,0.477135 194.909368,0.473443 192.996136,0.488379 192.506127))",,POINT(0.482668235786722 193.690983464001),"POLYGON((102.121492 -21.5,103.121492 -21.5,103.121492 -20.5,102.121492 -20.5,102.121492 -21.5))",,POINT(102.621492 -21),102.621492,-21,"POLYGON((6.5 -21.5,7.5 -21.5,7.5 -20.5,6.5 -20.5,6.5 -21.5))",,POINT(7 -21),7,-21,"POLYGON((101.1744 -456.1374,116.6556 -455.9052,117.4446 -441.099,101.8584 -441.333,101.1744 -456.1374))",,POINT(109.2918 -448.6398),01030000000100000005000000433EE8D9ACC25340B2BFEC9E3CEE7DC0433EE8D9ACC25340B2BFEC9E3C267AC0221FF46C56716140B2BFEC9E3C267AC0221FF46C56716140B2BFEC9E3CEE7DC0433EE8D9ACC25340B2BFEC9E3CEE7DC0,461.760075895783814,109.2918,-448.6398,193.690983464,"POLYGON((0.488379 192.506127,0.491901 194.352716,0.477135 194.909368,0.473443 192.996136,0.488379 192.506127))",,POINT(0.482668235786722 193.690983464001),0.482668235787,2.1e-06 W / m2
125,12422,2015-09-27T10:20:00,2015-09-27T10:40:00,2015-09-27T10:46:00,M1.9,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.99222 179.899269,0.99222 180.100731,0.993324 359.899273,0.993324 0.100727,0.99222 179.899269))",,POINT(0.120567513399692 180),"POLYGON((4.346775 -89.9,-175.853225 -89.9,-175.853225 89.9,4.346775 89.9,4.346775 -89.9))",,POINT(94.246775 0),94.246775,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.6689 -949.266,1.6689 -949.266,1.670688 950.322,-1.670688 950.322,-1.6689 -949.266))",,POINT(0 -115.3482),,115.348199999999991,0.0,-115.3482,180.0,"POLYGON((0.99222 179.899269,0.99222 180.100731,0.993324 359.899273,0.993324 0.100727,0.99222 179.899269))",,POINT(0.120567513399692 180),0.1205675134,1.9e-05 W / m2
