,ar_noaanum,event_starttime,event_peaktime,event_endtime,fl_goescls,obs_instrument,obs_title,event_coord1,event_coord2,boundbox_c1ll,boundbox_c1ur,hrc_bbox,hrc_boundcc,hrc_coord,hgc_bbox,hgc_boundcc,hgc_coord,hgc_x,hgc_y,hgs_bbox,hgs_boundcc,hgs_coord,hgs_x,hgs_y,hpc_bbox,hpc_boundcc,hpc_coord,hpc_geom,hpc_radius,hpc_x,hpc_y,hrc_a,hrc_bbox,hrc_boundcc,hrc_coord,hrc_r,flux
103,12472,2015-12-21T03:10:00,2015-12-21T03:16:00,2015-12-21T03:21:00,C2.4,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999735 179.899971,0.999735 180.100029,0.999468 359.899961,0.999468 0.100039,0.999735 179.899971))",,POINT(0.0283692130844529 0),"POLYGON((-32.418531 -89.9,147.381469 -89.9,147.381469 89.9,-32.418531 89.9,-32.418531 -89.9))",,POINT(57.481469 0),57.481469,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.701354 -974.51994,1.701354 -974.51994,1.701069 974.26008,-1.701069 974.26008,-1.701354 -974.51994))",,POINT(0 27.6537438),,27.6537438000000009,0.0,27.6537438,0.0,"POLYGON((0.999735 179.899971,0.999735 180.100029,0.999468 359.899961,0.999468 0.100039,0.999735 179.899971))",,POINT(0.0283692130844529 0),0.0283692130845,2.4e-06 W / m2
104,12472,2015-12-21T04:50:00,2015-12-21T04:58:00,2015-12-21T05:04:00,C2.0,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999731 179.89997,0.999731 180.10003,0.999463 359.899961,0.999463 0.100039,0.999731 179.89997))",,POINT(0.0285216766649535 0),"POLYGON((-33.333359 -89.9,146.466641 -89.9,146.466641 89.9,-33.333359 89.9,-33.333359 -89.9))",,POINT(56.566641 0),56.566641,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.701365 -974.52168,1.701365 -974.52168,1.701076 974.26044,-1.701076 974.26044,-1.701365 -974.52168))",,POINT(0 27.802512),,27.8025120000000001,0.0,27.802512,0.0,"POLYGON((0.999731 179.89997,0.999731 180.10003,0.999463 359.899961,0.999463 0.100039,0.999731 179.89997))",,POINT(0.0285216766649535 0),0.028521676665,2e-06 W / m2
105,12472,2015-12-21T05:29:00,2015-12-21T05:39:00,2015-12-21T05:43:00,C9.1,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.99973 179.89997,0.99973 180.10003,0.999461 359.89996,0.999461 0.10004,0.99973 179.89997))",,POINT(0.0285811259536528 0),"POLYGON((-33.690142 -89.9,146.109858 -89.9,146.109858 89.9,-33.690142 89.9,-33.690142 -89.9))",,POINT(56.209858 0),56.209858,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.701369 -974.52234,1.701369 -974.52234,1.70108 974.26056,-1.70108 974.26056,-1.701369 -974.52234))",,POINT(0 27.8605206),,27.860520600000001,0.0,27.8605206,0.0,"POLYGON((0.99973 179.89997,0.99973 180.10003,0.999461 359.89996,0.999461 0.10004,0.99973 179.89997))",,POINT(0.0285811259536528 0),0.0285811259537,9.1e-06 W / m2
106,12472,2015-12-21T08:25:00,2015-12-21T08:29:00,2015-12-21T08:31:00,C1.7,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999723 179.89997,0.999723 180.10003,0.999452 359.89996,0.999452 0.10004,0.999723 179.89997))",,POINT(0.0288493294082612 0),"POLYGON((-35.300235 -89.9,144.499765 -89.9,144.499765 89.9,-35.300235 89.9,-35.300235 -89.9))",,POINT(54.599765 0),54.599765,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.701387 -974.52528,1.701387 -974.52528,1.701093 974.26104,-1.701093 974.26104,-1.701387 -974.52528))",,POINT(0 28.1222262),,28.1222262000000001,0.0,28.1222262,0.0,"POLYGON((0.999723 179.89997,0.999723 180.10003,0.999452 359.89996,0.999452 0.10004,0.999723 179.89997))",,POINT(0.0288493294082612 0),0.0288493294083,1.7e-06 W / m2
107,12472,2015-12-21T09:00:00,2015-12-21T09:04:00,2015-12-21T09:09:00,C1.0,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999722 179.899969,0.999722 180.100031,0.99945 359.89996,0.99945 0.10004,0.999722 179.899969))",,POINT(0.0289026499573235 0),"POLYGON((-35.620424 -89.9,144.179576 -89.9,144.179576 89.9,-35.620424 89.9,-35.620424 -89.9))",,POINT(54.279576 0),54.279576,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.701391 -974.52588,1.701391 -974.52588,1.701096 974.2611,-1.701096 974.2611,-1.701391 -974.52588))",,POINT(0 28.1742552),,28.1742552000000011,0.0,28.1742552,0.0,"POLYGON((0.999722 179.899969,0.999722 180.100031,0.99945 359.89996,0.99945 0.10004,0.999722 179.899969))",,POINT(0.0289026499573235 0),0.0289026499573,1e-06 W / m2
108,12472,2015-12-21T10:09:00,2015-12-21T10:19:00,2015-12-21T10:32:00,M1.1,GOES,,-85,4,-85.5,-84.5,"POLYGON((0.997429 86.360963,0.996027 86.326641,0.996082 85.322867,0.997472 85.358631,0.997429 86.360963))",,POINT(0.996790095145508 85.8424275788584),"POLYGON((-31.851652 3.5,-30.851652 3.5,-30.851652 4.5,-31.851652 4.5,-31.851652 3.5))",,POINT(-31.351652 4),-31.351652,4,"POLYGON((-85.5 3.5,-84.5 3.5,-84.5 4.5,-85.5 4.5,-85.5 3.5))",,POINT(-85 4),-85,4,"POLYGON((-970.3353 61.712082,-968.93418 62.205762,-967.74954 79.174668,-969.14898 78.680202,-970.3353 61.712082))",,POINT(-969.11586 70.445958),01030000000100000005000000852A357B20FC8FC050FD4AE7C30B3040852A357B20FC8FC088F2052D24365F401FC4CE14BA958CC088F2052D24365F401FC4CE14BA958CC050FD4AE7C30B3040852A357B20FC8FC050FD4AE7C30B3040,971.672878649022323,-969.11586,70.445958,85.8424275789,"POLYGON((0.997429 86.360963,0.996027 86.326641,0.996082 85.322867,0.997472 85.358631,0.997429 86.360963))",,POINT(0.996790095145508 85.8424275788584),0.996790095146,1.1e-05 W / m2
109,12473,2015-12-21T14:17:00,2015-12-21T14:33:00,2015-12-21T14:48:00,C2.1,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.99971 179.899968,0.99971 180.100032,0.999434 359.899958,0.999434 0.100042,0.99971 179.899968))",,POINT(0.0293853344973017 0),"POLYGON((-38.52041 -89.9,141.27959 -89.9,141.27959 89.9,-38.52041 89.9,-38.52041 -89.9))",,POINT(51.37959 0),51.37959,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.701423 -974.53074,1.701423 -974.53074,1.701121 974.26158,-1.701121 974.26158,-1.701423 -974.53074))",,POINT(0 28.6452528),,28.645252799999998,0.0,28.6452528,0.0,"POLYGON((0.99971 179.899968,0.99971 180.100032,0.999434 359.899958,0.999434 0.100042,0.99971 179.899968))",,POINT(0.0293853344973017 0),0.0293853344973,2.1e-06 W / m2
110,12473,2015-12-21T15:39:00,2015-12-21T16:37:00,2015-12-21T16:41:00,C1.3,GOES,,-79,-22,-79.5,-78.5,"POLYGON((0.98459 112.569955,0.981642 112.613863,0.98148 111.595324,0.984462 111.554254,0.98459 112.569955))",,POINT(0.983074129411385 112.082584149406),"POLYGON((-28.870562 -22.5,-27.870562 -22.5,-27.870562 -21.5,-28.870562 -21.5,-28.870562 -22.5))",,POINT(-28.370562 -22),-28.370562,-22,"POLYGON((-79.5 -22.5,-78.5 -22.5,-78.5 -21.5,-79.5 -21.5,-79.5 -22.5))",,POINT(-79 -22),-79,-22,"POLYGON((-886.2873 -368.380638,-883.35168 -367.954608,-889.60632 -352.136082,-892.56228 -352.566318,-886.2873 -368.380638))",,POINT(-888.01962 -360.272982),01030000000100000005000000C7D2872E28A28CC059A65F225E4878C0C7D2872E28A28CC059A65F225EC074C0C7D2872E28DE8AC059A65F225EC074C0C7D2872E28DE8AC059A65F225E4878C0C7D2872E28A28CC059A65F225E4878C0,958.319084159402792,-888.01962,-360.272982,112.082584149,"POLYGON((0.98459 112.569955,0.981642 112.613863,0.98148 111.595324,0.984462 111.554254,0.98459 112.569955))",,POINT(0.983074129411385 112.082584149406),0.983074129411,1.3e-06 W / m2
111,12473,2015-12-21T18:08:00,2015-12-21T18:27:00,2015-12-21T18:42:00,C6.2,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999702 179.899967,0.999702 180.100033,0.999422 359.899957,0.999422 0.100043,0.999702 179.899967))",,POINT(0.0297367927874326 0),"POLYGON((-40.633641 -89.9,139.166359 -89.9,139.166359 89.9,-40.633641 89.9,-40.633641 -89.9))",,POINT(49.266359 0),49.266359,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.701446 -974.53398,1.701446 -974.53398,1.701138 974.26158,-1.701138 974.26158,-1.701446 -974.53398))",,POINT(0 28.9882062),,28.9882062000000005,0.0,28.9882062,0.0,"POLYGON((0.999702 179.899967,0.999702 180.100033,0.999422 359.899957,0.999422 0.100043,0.999702 179.899967))",,POINT(0.0297367927874326 0),0.0297367927874,6.2e-06 W / m2
112,12470,2015-12-21T22:23:00,2015-12-21T22:26:00,2015-12-21T22:28:00,C1.1,GOES,,27,16,26.5,27.5,"POLYGON((0.522408 304.269884,0.534763 303.341785,0.542284 304.946262,0.530236 305.893179,0.522408 304.269884))",,POINT(0.532386792589195 304.612289847099),"POLYGON((73.43358 15.5,74.43358 15.5,74.43358 16.5,73.43358 16.5,73.43358 15.5))",,POINT(73.93358 16),73.93358,16,"POLYGON((26.5 15.5,27.5 15.5,27.5 16.5,26.5 16.5,26.5 15.5))",,POINT(27 16),27,16,"POLYGON((420.852486 286.762068,435.504138 286.527618,433.32018 302.80878,418.741926 303.042636,420.852486 286.762068))",,POINT(427.137462 294.79764),0103000000010000000500000016A75A0B33F67840B41F2922C3B0704016A75A0B33F67840B41F2922C328744016A75A0B336E7C40B41F2922C328744016A75A0B336E7C40B41F2922C3B0704016A75A0B33F67840B41F2922C3B07040,518.991387205386218,427.137462,294.79764,304.612289847,"POLYGON((0.522408 304.269884,0.534763 303.341785,0.542284 304.946262,0.530236 305.893179,0.522408 304.269884))",,POINT(0.532386792589195 304.612289847099),0.532386792589,1.1e-06 W / m2
113,12473,2015-12-21T23:38:00,2015-12-22T00:14:00,2015-12-22T00:38:00,C3.3,GOES,,-77,-22,-77.5,-76.5,"POLYGON((0.978381 112.656071,0.974921 112.7126,0.974683 111.687563,0.978184 111.634358,0.978381 112.656071))",,POINT(0.976572409875147 112.171880905076),"POLYGON((-31.25253 -22.5,-30.25253 -22.5,-30.25253 -21.5,-31.25253 -21.5,-31.25253 -22.5))",,POINT(-30.75253 -22),-30.75253,-22,"POLYGON((-77.5 -22.5,-76.5 -22.5,-76.5 -21.5,-77.5 -21.5,-77.5 -22.5))",,POINT(-77 -22),-77,-22,"POLYGON((-880.16904 -367.390026,-876.69468 -366.955884,-882.90306 -351.127812,-886.40154 -351.566214,-880.16904 -367.390026))",,POINT(-881.60934 -359.273484),010300000001000000050000002861A6EDDF968CC0AB3FC230608878C02861A6EDDF968CC0AB3FC230606074C02861A6EDDF828AC0AB3FC230606074C02861A6EDDF828AC0AB3FC230608878C02861A6EDDF968CC0AB3FC230608878C0,952.004445725298979,-881.60934,-359.273484,112.171880905,"POLYGON((0.978381 112.656071,0.974921 112.7126,0.974683 111.687563,0.978184 111.634358,0.978381 112.656071))",,POINT(0.976572409875147 112.171880905076),0.976572409875,3.3e-06 W / m2
114,12473,2015-12-22T03:15:00,2015-12-22T03:34:00,2015-12-22T03:48:00,M1.6,GOES,,-75,-23,-75.5,-74.5,"POLYGON((0.971478 113.799594,0.967565 113.87319,0.967215 112.841454,0.971179 112.771564,0.971478 113.799594))",,POINT(0.969388061489856 113.320655809456),"POLYGON((-31.237671 -23.5,-30.237671 -23.5,-30.237671 -22.5,-31.237671 -22.5,-31.237671 -23.5))",,POINT(-30.737671 -23),-30.737671,-23,"POLYGON((-75.5 -23.5,-74.5 -23.5,-74.5 -22.5,-75.5 -22.5,-75.5 -23.5))",,POINT(-75 -23),-75,-23,"POLYGON((-866.514 -382.17087,-862.53408 -381.739734,-868.95348 -366.014424,-872.9625 -366.449934,-866.514 -382.17087))",,POINT(-867.80724 -374.107782),0103000000010000000500000062F3716DA8E18CC0F6B704E01FE87AC062F3716DA8E18CC028EB371353DB73C0FC8C0B07425B89C028EB371353DB73C0FC8C0B07425B89C0F6B704E01FE87AC062F3716DA8E18CC0F6B704E01FE87AC0,945.011131336227777,-867.80724,-374.107782,113.320655809,"POLYGON((0.971478 113.799594,0.967565 113.87319,0.967215 112.841454,0.971179 112.771564,0.971478 113.799594))",,POINT(0.969388061489856 113.320655809456),0.96938806149,1.6e-05 W / m2
115,12472,2015-12-22T13:06:00,2015-12-22T13:38:00,2015-12-22T13:53:00,C6.3,GOES,,-74,7,-74.5,-73.5,"POLYGON((0.966306 82.769895,0.961701 82.703115,0.962028 81.664528,0.966602 81.736151,0.966306 82.769895))",,POINT(0.964192885466818 82.2186939307431),"POLYGON((-35.644175 6.5,-34.644175 6.5,-34.644175 7.5,-35.644175 7.5,-35.644175 6.5))",,POINT(-35.144175 7),-35.144175,7,"POLYGON((-74.5 6.5,-73.5 6.5,-73.5 7.5,-74.5 7.5,-74.5 6.5))",,POINT(-74 7),-74,7,"POLYGON((-934.54392 118.559268,-929.95182 119.07819,-927.95598 135.960918,-932.53842 135.441786,-934.54392 118.559268))",,POINT(-931.31862 127.265232),01030000000100000005000000D07EA4888C608EC09276A38FF9A05540D07EA4888C608EC049BBD1C77C006540D07EA4888CD48BC049BBD1C77C006540D07EA4888CD48BC09276A38FF9A05540D07EA4888C608EC09276A38FF9A05540,939.973835399006362,-931.31862,127.265232,82.2186939307,"POLYGON((0.966306 82.769895,0.961701 82.703115,0.962028 81.664528,0.966602 81.736151,0.966306 82.769895))",,POINT(0.964192885466818 82.2186939307431),0.964192885467,6.3e-06 W / m2
116,12473,2015-12-22T14:17:00,2015-12-22T14:41:00,2015-12-22T14:46:00,C4.1,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999655 179.899961,0.999655 180.100039,0.999358 359.899952,0.999358 0.100048,0.999655 179.899961))",,POINT(0.031572304770148 0),"POLYGON((-51.693684 -89.9,128.106316 -89.9,128.106316 89.9,-51.693684 89.9,-51.693684 -89.9))",,POINT(38.206316 0),38.206316,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.701563 -974.54664,1.701563 -974.54664,1.701226 974.25738,-1.701226 974.25738,-1.701563 -974.54664))",,POINT(0 30.7793616),,30.7793615999999979,0.0,30.7793616,0.0,"POLYGON((0.999655 179.899961,0.999655 180.100039,0.999358 359.899952,0.999358 0.100048,0.999655 179.899961))",,POINT(0.031572304770148 0),0.0315723047701,4.1e-06 W / m2
117,12473,2015-12-22T18:17:00,2015-12-22T18:32:00,2015-12-22T18:40:00,C1.4,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999645 179.89996,0.999645 180.10004,0.999345 359.89995,0.999345 0.10005,0.999645 179.89996))",,POINT(0.0319358652813825 0),"POLYGON((-53.889204 -89.9,125.910796 -89.9,125.910796 89.9,-53.889204 89.9,-53.889204 -89.9))",,POINT(36.010796 0),36.010796,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.701585 -974.54826,1.701585 -974.54826,1.701242 974.2557,-1.701242 974.2557,-1.701585 -974.54826))",,POINT(0 31.134147),,31.1341470000000022,0.0,31.134147,0.0,"POLYGON((0.999645 179.89996,0.999645 180.10004,0.999345 359.89995,0.999345 0.10005,0.999645 179.89996))",,POINT(0.0319358652813825 0),0.0319358652814,1.4e-06 W / m2
118,12473,2015-12-23T00:23:00,2015-12-23T00:40:00,2015-12-23T00:52:00,M4.7,GOES,,-63,-22,-63.5,-62.5,"POLYGON((0.907301 114.059811,0.900479 114.223052,0.899265 113.123651,0.906184 112.967486,0.907301 114.059811))",,POINT(0.903328316513262 113.592719513441),"POLYGON((-30.837357 -22.5,-29.837357 -22.5,-29.837357 -21.5,-30.837357 -21.5,-30.837357 -22.5))",,POINT(-30.337357 -22),-30.337357,-22,"POLYGON((-63.5 -22.5,-62.5 -22.5,-62.5 -21.5,-63.5 -21.5,-63.5 -22.5))",,POINT(-63 -22),-63,-22,"POLYGON((-807.69108 -360.617988,-800.59446 -360.188652,-806.2695 -344.296524,-813.41604 -344.729994,-807.69108 -360.617988))",,POINT(-807.05448 -352.471314),01030000000100000005000000B0389CF9D55E8BC0274F594D57547AC0B0389CF9D55E8BC08DB5BFB3BDBA71C0E46BCF2C091287C08DB5BFB3BDBA71C0E46BCF2C091287C0274F594D57547AC0B0389CF9D55E8BC0274F594D57547AC0,880.66620287198316,-807.05448,-352.471314,113.592719513,"POLYGON((0.907301 114.059811,0.900479 114.223052,0.899265 113.123651,0.906184 112.967486,0.907301 114.059811))",,POINT(0.903328316513262 113.592719513441),0.903328316513,4.7e-05 W / m2
119,12472,2015-12-23T04:02:00,2015-12-23T04:14:00,2015-12-23T04:37:00,C7.5,GOES,,-65,5,-65.5,-64.5,"POLYGON((0.913576 84.213965,0.906367 84.134547,0.906938 83.032669,0.914111 83.120662,0.913576 84.213965))",,POINT(0.910274899271073 83.6256675547716),"POLYGON((-34.840751 4.5,-33.840751 4.5,-33.840751 5.5,-34.840751 5.5,-34.840751 4.5))",,POINT(-34.340751 5),-34.340751,5,"POLYGON((-65.5 4.5,-64.5 4.5,-64.5 5.5,-65.5 5.5,-65.5 4.5))",,POINT(-65 5),-65,5,"POLYGON((-886.12794 89.791386,-879.01086 90.301296,-877.66452 107.255712,-884.77086 106.745316,-886.12794 89.791386))",,POINT(-881.961 98.527722),01030000000100000005000000A69BC420B0ED8CC09AB0FD648C634B40A69BC420B0ED8CC0266C3F19E3C86140A69BC420B0318AC0266C3F19E3C86140A69BC420B0318AC09AB0FD648C634B40A69BC420B0ED8CC09AB0FD648C634B40,887.447416765359208,-881.961,98.527722,83.6256675548,"POLYGON((0.913576 84.213965,0.906367 84.134547,0.906938 83.032669,0.914111 83.120662,0.913576 84.213965))",,POINT(0.910274899271073 83.6256675547716),0.910274899271,7.5e-06 W / m2
120,12473,2015-12-23T17:37:00,2015-12-23T17:44:00,2015-12-23T17:52:00,C1.3,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999586 179.899953,0.999586 180.100047,0.999266 359.899943,0.999266 0.100057,0.999586 179.899953))",,POINT(0.0340510454408586 0),"POLYGON((-66.696252 -89.9,113.103748 -89.9,113.103748 89.9,-66.696252 89.9,-66.696252 -89.9))",,POINT(23.203748 0),23.203748,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.70171 -974.5521,1.70171 -974.5521,1.701333 974.2401,-1.701333 974.2401,-1.70171 -974.5521))",,POINT(0 33.1983252),,33.1983251999999993,0.0,33.1983252,0.0,"POLYGON((0.999586 179.899953,0.999586 180.100047,0.999266 359.899943,0.999266 0.100057,0.999586 179.899953))",,POINT(0.0340510454408586 0),0.0340510454409,1.3e-06 W / m2
121,12472,2015-12-24T00:41:00,2015-12-24T00:46:00,2015-12-24T00:50:00,C1.7,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999567 179.899951,0.999567 180.100049,0.999241 359.899941,0.999241 0.100059,0.999567 179.899951))",,POINT(0.0346896992004175 0),"POLYGON((-70.574908 -89.9,109.225092 -89.9,109.225092 89.9,-70.574908 89.9,-70.574908 -89.9))",,POINT(19.325092 0),19.325092,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.701745 -974.55132,1.701745 -974.55132,1.701358 974.2335,-1.701358 974.2335,-1.701745 -974.55132))",,POINT(0 33.8215926),,33.8215925999999953,0.0,33.8215926,0.0,"POLYGON((0.999567 179.899951,0.999567 180.100049,0.999241 359.899941,0.999241 0.100059,0.999567 179.899951))",,POINT(0.0346896992004175 0),0.0346896992004,1.7e-06 W / m2
122,12473,2015-12-24T01:49:00,2015-12-24T02:12:00,2015-12-24T02:22:00,M1.1,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999564 179.899951,0.999564 180.100049,0.999237 359.899941,0.999237 0.100059,0.999564 179.899951))",,POINT(0.0347920377883457 0),"POLYGON((-71.196955 -89.9,108.603045 -89.9,108.603045 89.9,-71.196955 89.9,-71.196955 -89.9))",,POINT(18.703045 0),18.703045,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.701751 -974.55108,1.701751 -974.55108,1.701362 974.2323,-1.701362 974.2323,-1.701751 -974.55108))",,POINT(0 33.9214662),,33.9214661999999976,0.0,33.9214662,0.0,"POLYGON((0.999564 179.899951,0.999564 180.100049,0.999237 359.899941,0.999237 0.100059,0.999564 179.899951))",,POINT(0.0347920377883457 0),0.0347920377883,1.1e-05 W / m2
123,12473,2015-12-24T05:08:00,2015-12-24T06:16:00,2015-12-24T06:49:00,C5.9,GOES,,-49,-22,-49.5,-48.5,"POLYGON((0.792374 117.228853,0.782803 117.55643,0.779778 116.322869,0.789511 116.006957,0.792374 117.228853))",,POINT(0.78612193130214 116.778010233604),"POLYGON((-32.617352 -22.5,-31.617352 -22.5,-31.617352 -21.5,-32.617352 -21.5,-32.617352 -22.5))",,POINT(-32.117352 -22),-32.117352,-22,"POLYGON((-49.5 -22.5,-48.5 -22.5,-48.5 -21.5,-49.5 -21.5,-49.5 -22.5))",,POINT(-49 -22),-49,-22,"POLYGON((-686.94354 -353.478444,-676.6386 -353.083206,-681.43908 -337.126662,-691.81686 -337.525626,-686.94354 -353.478444))",,POINT(-684.2619 -345.315996),0103000000010000000500000094F6065F18A086C0AB5AD2510E1178C094F6065F18A086C0AB5AD2510E1973C094F6065F182484C0AB5AD2510E1973C094F6065F182484C0AB5AD2510E1178C094F6065F18A086C0AB5AD2510E1178C0,766.457751533039072,-684.2619,-345.315996,116.778010234,"POLYGON((0.792374 117.228853,0.782803 117.55643,0.779778 116.322869,0.789511 116.006957,0.792374 117.228853))",,POINT(0.78612193130214 116.778010233604),0.786121931302,5.9e-06 W / m2
124,12472,2015-12-24T10:46:00,2015-12-24T11:07:00,2015-12-24T11:16:00,C2.0,GOES,,-48,5,-48.5,-47.5,"POLYGON((0.755908 82.234864,0.744447 82.078365,0.745927 80.742992,0.75732 80.919169,0.755908 82.234864))",,POINT(0.750906693679361 81.4940932798334),"POLYGON((-34.709272 4.5,-33.709272 4.5,-33.709272 5.5,-34.709272 5.5,-34.709272 4.5))",,POINT(-34.209272 5),-34.209272,5,"POLYGON((-48.5 4.5,-47.5 4.5,-47.5 5.5,-48.5 5.5,-48.5 4.5))",,POINT(-48 5),-48,5,"POLYGON((-730.25172 99.57939,-718.90914 100.03359,-717.80664 116.992368,-729.13188 116.537826,-730.25172 99.57939))",,POINT(-724.08036 108.29085),01030000000100000005000000419FC893A49087C0A98251499D925340419FC893A49087C054C1A8A44E496140419FC893A4B085C054C1A8A44E496140419FC893A4B085C0A98251499D925340419FC893A49087C0A98251499D925340,732.133373048553381,-724.08036,108.29085,81.4940932798,"POLYGON((0.755908 82.234864,0.744447 82.078365,0.745927 80.742992,0.75732 80.919169,0.755908 82.234864))",,POINT(0.750906693679361 81.4940932798334),0.750906693679,2e-06 W / m2
125,12473,2015-12-25T04:05:00,2015-12-25T05:17:00,2015-12-25T05:30:00,C1.5,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999491 179.899942,0.999491 180.100058,0.999141 359.899932,0.999141 0.100068,0.999491 179.899942))",,POINT(0.0371569983084656 0),"POLYGON((-85.61363 -89.9,94.18637 -89.9,94.18637 89.9,-85.61363 89.9,-85.61363 -89.9))",,POINT(4.2863699 0),4.2863699,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.701875 -974.53968,1.701875 -974.53968,1.701448 974.19924,-1.701448 974.19924,-1.701875 -974.53968))",,POINT(0 36.229479),,36.2294789999999978,0.0,36.229479,0.0,"POLYGON((0.999491 179.899942,0.999491 180.100058,0.999141 359.899932,0.999141 0.100068,0.999491 179.899942))",,POINT(0.0371569983084656 0),0.0371569983085,1.5e-06 W / m2
126,12473,2015-12-25T09:20:00,2015-12-25T09:38:00,2015-12-25T10:01:00,C2.0,GOES,,-33,-21,-33.5,-32.5,"POLYGON((0.616641 123.289172,0.605101 123.973339,0.598871 122.480288,0.610676 121.813373,0.616641 123.289172))",,POINT(0.607799668482483 122.888440611137),"POLYGON((-32.095097 -21.5,-31.095097 -21.5,-31.095097 -20.5,-32.095097 -20.5,-32.095097 -21.5))",,POINT(-31.5950974 -21),-31.5950974,-21,"POLYGON((-33.5 -21.5,-32.5 -21.5,-32.5 -20.5,-33.5 -20.5,-33.5 -21.5))",,POINT(-33 -21),-33,-21,"POLYGON((-502.596096 -330.00798,-489.287814 -329.697642,-492.587874 -313.574886,-505.985778 -313.887996,-502.596096 -330.00798))",,POINT(-497.652552 -321.803472),0103000000010000000500000084D72E6D387D80C007B47405DBFC75C084D72E6D387D80C007B47405DB3C72C007AF5DDA703A7DC007B47405DB3C72C007AF5DDA703A7DC007B47405DBFC75C084D72E6D387D80C007B47405DBFC75C0,592.634404252206309,-497.652552,-321.803472,122.888440611,"POLYGON((0.616641 123.289172,0.605101 123.973339,0.598871 122.480288,0.610676 121.813373,0.616641 123.289172))",,POINT(0.607799668482483 122.888440611137),0.607799668482,2e-06 W / m2
127,12473,2015-12-25T12:33:00,2015-12-25T12:45:00,2015-12-25T13:04:00,C1.0,GOES,,0,0,-89.9000015259,89.9000015259,"POLYGON((0.999466 179.89994,0.999466 180.10006,0.99911 359.89993,0.99911 0.10007,0.999466 179.89994))",,POINT(0.0379164028141781 0),"POLYGON((-90.26056 -89.9,89.53944 -89.9,89.53944 89.9,-90.26056 89.9,-90.26056 -89.9))",,POINT(-0.360560000000021 0),-0.36056,0,"POLYGON((-89.9 -89.9,89.9 -89.9,89.9 89.9,-89.9 89.9,-89.9 -89.9))",,POINT(0 0),0,0,"POLYGON((-1.701912 -974.53332,1.701912 -974.53332,1.701473 974.18586,-1.701473 974.18586,-1.701912 -974.53332))",,POINT(0 36.970599),,36.970599,0.0,36.970599,0.0,"POLYGON((0.999466 179.89994,0.999466 180.10006,0.99911 359.89993,0.99911 0.10007,0.999466 179.89994))",,POINT(0.0379164028141781 0),0.0379164028142,1e-06 W / m2
